lang;descr;label;size;run_id;time
C++;default, gcc;C++ (default, gcc);S;1;0.00304638
C++;default, gcc;C++ (default, gcc);S;2;0.00310896
C++;default, gcc;C++ (default, gcc);S;3;0.00306426
C++;default, gcc;C++ (default, gcc);S;4;0.00306657
C++;default, gcc;C++ (default, gcc);S;5;0.00306609
C++;default, gcc;C++ (default, gcc);M;1;0.00421925
C++;default, gcc;C++ (default, gcc);M;2;0.00421717
C++;default, gcc;C++ (default, gcc);M;3;0.00421715
C++;default, gcc;C++ (default, gcc);M;4;0.00418739
C++;default, gcc;C++ (default, gcc);M;5;0.00421398
C++;default, gcc;C++ (default, gcc);L;1;0.00919117
C++;default, gcc;C++ (default, gcc);L;2;0.00924982
C++;default, gcc;C++ (default, gcc);L;3;0.00918546
C++;default, gcc;C++ (default, gcc);L;4;0.00918706
C++;default, gcc;C++ (default, gcc);L;5;0.00923437
C++;default, clang;C++ (default, clang);S;1;0.000998763
C++;default, clang;C++ (default, clang);S;2;0.000977159
C++;default, clang;C++ (default, clang);S;3;0.000993853
C++;default, clang;C++ (default, clang);S;4;0.00100314
C++;default, clang;C++ (default, clang);S;5;0.000993453
C++;default, clang;C++ (default, clang);M;1;0.00228446
C++;default, clang;C++ (default, clang);M;2;0.00232816
C++;default, clang;C++ (default, clang);M;3;0.00228455
C++;default, clang;C++ (default, clang);M;4;0.00232577
C++;default, clang;C++ (default, clang);M;5;0.0022847
C++;default, clang;C++ (default, clang);L;1;0.0053457
C++;default, clang;C++ (default, clang);L;2;0.00532839
C++;default, clang;C++ (default, clang);L;3;0.00529299
C++;default, clang;C++ (default, clang);L;4;0.00529094
C++;default, clang;C++ (default, clang);L;5;0.00529298
Go;default;Go (default);S;1;0.015442255
Go;default;Go (default);S;2;0.015416106
Go;default;Go (default);S;3;0.015401141
Go;default;Go (default);S;4;0.015392498
Go;default;Go (default);S;5;0.015371795
Go;default;Go (default);M;1;0.034331938
Go;default;Go (default);M;2;0.034360927
Go;default;Go (default);M;3;0.034254843
Go;default;Go (default);M;4;0.034327747
Go;default;Go (default);M;5;0.034256284
Go;default;Go (default);L;1;0.079547528
Go;default;Go (default);L;2;0.079696114
Go;default;Go (default);L;3;0.07942134
Go;default;Go (default);L;4;0.079735905
Go;default;Go (default);L;5;0.07940977
Nim;default, gcc;Nim (default, gcc);S;1;0.00293684005737
Nim;default, gcc;Nim (default, gcc);S;2;0.00293493270874
Nim;default, gcc;Nim (default, gcc);S;3;0.00297689437866
Nim;default, gcc;Nim (default, gcc);S;4;0.00293493270874
Nim;default, gcc;Nim (default, gcc);S;5;0.00293397903442
Nim;default, gcc;Nim (default, gcc);M;1;0.00451993942261
Nim;default, gcc;Nim (default, gcc);M;2;0.00454902648926
Nim;default, gcc;Nim (default, gcc);M;3;0.00457096099854
Nim;default, gcc;Nim (default, gcc);M;4;0.00456404685974
Nim;default, gcc;Nim (default, gcc);M;5;0.00459218025208
Nim;default, gcc;Nim (default, gcc);L;1;0.0102291107178
Nim;default, gcc;Nim (default, gcc);L;2;0.0100159645081
Nim;default, gcc;Nim (default, gcc);L;3;0.0101919174194
Nim;default, gcc;Nim (default, gcc);L;4;0.0104010105133
Nim;default, gcc;Nim (default, gcc);L;5;0.0104470252991
Nim;default, clang;Nim (default, clang);S;1;0.0010449886322
Nim;default, clang;Nim (default, clang);S;2;0.000976085662842
Nim;default, clang;Nim (default, clang);S;3;0.000974893569946
Nim;default, clang;Nim (default, clang);S;4;0.000975131988525
Nim;default, clang;Nim (default, clang);S;5;0.000974893569946
Nim;default, clang;Nim (default, clang);M;1;0.00224208831787
Nim;default, clang;Nim (default, clang);M;2;0.00225305557251
Nim;default, clang;Nim (default, clang);M;3;0.00229215621948
Nim;default, clang;Nim (default, clang);M;4;0.00232696533203
Nim;default, clang;Nim (default, clang);M;5;0.0022919178009
Nim;default, clang;Nim (default, clang);L;1;0.00524282455444
Nim;default, clang;Nim (default, clang);L;2;0.00524497032166
Nim;default, clang;Nim (default, clang);L;3;0.00530004501343
Nim;default, clang;Nim (default, clang);L;4;0.00524187088013
Nim;default, clang;Nim (default, clang);L;5;0.0052490234375
Python;default;Python (default);S;1;0.528457164764
Python;default;Python (default);S;2;0.52360701561
Python;default;Python (default);S;3;0.526087999344
Python;default;Python (default);S;4;0.52669095993
Python;default;Python (default);S;5;0.527750015259
Python;default;Python (default);M;1;1.17315411568
Python;default;Python (default);M;2;1.17392683029
Python;default;Python (default);M;3;1.18620014191
Python;default;Python (default);M;4;1.17981600761
Python;default;Python (default);M;5;1.17157101631
Python;default;Python (default);L;1;2.60945892334
Python;default;Python (default);L;2;2.62001490593
Python;default;Python (default);L;3;2.58909893036
Python;default;Python (default);L;4;2.60219597816
Python;default;Python (default);L;5;2.66390299797
Scala;default;Scala (default);S;1;0.00362218
Scala;default;Scala (default);S;2;0.002207418
Scala;default;Scala (default);S;3;0.002199466
Scala;default;Scala (default);S;4;0.002219142
Scala;default;Scala (default);S;5;0.002202051
Scala;default;Scala (default);M;1;0.002200187
Scala;default;Scala (default);M;2;0.002243395
Scala;default;Scala (default);M;3;0.002199816
Scala;default;Scala (default);M;4;0.002250934
Scala;default;Scala (default);M;5;0.002234142
Scala;default;Scala (default);L;1;0.0021911
Scala;default;Scala (default);L;2;0.002229799
Scala;default;Scala (default);L;3;0.002265212
Scala;default;Scala (default);L;4;0.002247925
Scala;default;Scala (default);L;5;0.002274862
