lang;descr;label;size;run_id;time
C++;default, gcc;C++ (default, gcc);S;1;0.0211768
C++;default, gcc;C++ (default, gcc);S;2;0.0211393
C++;default, gcc;C++ (default, gcc);S;3;0.0211814
C++;default, gcc;C++ (default, gcc);S;4;0.0210528
C++;default, gcc;C++ (default, gcc);S;5;0.0210733
C++;default, gcc;C++ (default, gcc);M;1;0.0594799
C++;default, gcc;C++ (default, gcc);M;2;0.0595021
C++;default, gcc;C++ (default, gcc);M;3;0.0548294
C++;default, gcc;C++ (default, gcc);M;4;0.0548532
C++;default, gcc;C++ (default, gcc);M;5;0.0580811
C++;default, gcc;C++ (default, gcc);L;1;0.148285
C++;default, gcc;C++ (default, gcc);L;2;0.148752
C++;default, gcc;C++ (default, gcc);L;3;0.142779
C++;default, gcc;C++ (default, gcc);L;4;0.142909
C++;default, gcc;C++ (default, gcc);L;5;0.143101
C++;default, clang;C++ (default, clang);S;1;0.0275212
C++;default, clang;C++ (default, clang);S;2;0.0287307
C++;default, clang;C++ (default, clang);S;3;0.0275877
C++;default, clang;C++ (default, clang);S;4;0.0276643
C++;default, clang;C++ (default, clang);S;5;0.0275127
C++;default, clang;C++ (default, clang);M;1;0.0766649
C++;default, clang;C++ (default, clang);M;2;0.0721081
C++;default, clang;C++ (default, clang);M;3;0.0718472
C++;default, clang;C++ (default, clang);M;4;0.0737819
C++;default, clang;C++ (default, clang);M;5;0.0719801
C++;default, clang;C++ (default, clang);L;1;0.188378
C++;default, clang;C++ (default, clang);L;2;0.18851
C++;default, clang;C++ (default, clang);L;3;0.188694
C++;default, clang;C++ (default, clang);L;4;0.192438
C++;default, clang;C++ (default, clang);L;5;0.192203
Go;default;Go (default);S;1;0.033466228
Go;default;Go (default);S;2;0.033441805
Go;default;Go (default);S;3;0.033539478
Go;default;Go (default);S;4;0.035943724
Go;default;Go (default);S;5;0.037830223
Go;default;Go (default);M;1;0.089607034
Go;default;Go (default);M;2;0.089821311
Go;default;Go (default);M;3;0.087385387
Go;default;Go (default);M;4;0.088981676
Go;default;Go (default);M;5;0.08995457
Go;default;Go (default);L;1;0.228160693
Go;default;Go (default);L;2;0.23287073
Go;default;Go (default);L;3;0.233072111
Go;default;Go (default);L;4;0.235353332
Go;default;Go (default);L;5;0.228416218
Nim;default, gcc;Nim (default, gcc);S;1;0.0209810733795
Nim;default, gcc;Nim (default, gcc);S;2;0.0233278274536
Nim;default, gcc;Nim (default, gcc);S;3;0.0209670066833
Nim;default, gcc;Nim (default, gcc);S;4;0.0208010673523
Nim;default, gcc;Nim (default, gcc);S;5;0.0208261013031
Nim;default, gcc;Nim (default, gcc);M;1;0.0569400787354
Nim;default, gcc;Nim (default, gcc);M;2;0.0540280342102
Nim;default, gcc;Nim (default, gcc);M;3;0.0541491508484
Nim;default, gcc;Nim (default, gcc);M;4;0.0569858551025
Nim;default, gcc;Nim (default, gcc);M;5;0.0581247806549
Nim;default, gcc;Nim (default, gcc);L;1;0.1407289505
Nim;default, gcc;Nim (default, gcc);L;2;0.140346050262
Nim;default, gcc;Nim (default, gcc);L;3;0.140477895737
Nim;default, gcc;Nim (default, gcc);L;4;0.144046068192
Nim;default, gcc;Nim (default, gcc);L;5;0.143887996674
Nim;default, clang;Nim (default, clang);S;1;0.0311148166656
Nim;default, clang;Nim (default, clang);S;2;0.0288231372833
Nim;default, clang;Nim (default, clang);S;3;0.0329592227936
Nim;default, clang;Nim (default, clang);S;4;0.0308380126953
Nim;default, clang;Nim (default, clang);S;5;0.0340161323547
Nim;default, clang;Nim (default, clang);M;1;0.0794789791107
Nim;default, clang;Nim (default, clang);M;2;0.0791189670563
Nim;default, clang;Nim (default, clang);M;3;0.0775079727173
Nim;default, clang;Nim (default, clang);M;4;0.0756540298462
Nim;default, clang;Nim (default, clang);M;5;0.0751740932465
Nim;default, clang;Nim (default, clang);L;1;0.195847988129
Nim;default, clang;Nim (default, clang);L;2;0.196453809738
Nim;default, clang;Nim (default, clang);L;3;0.196145057678
