lang;descr;size;run_id;time
C++;;S;0;0.0220392
C++;;S;1;0.0219586
C++;;S;2;0.0244954
C++;;M;0;0.217978
C++;;M;1;0.215986
C++;;M;2;0.216082
C++;;L;0;2.18116
C++;;L;1;2.1861
C++;;L;2;2.191
Python;;S;0;0.0122010707855
Python;;S;1;0.0153729915619
Python;;S;2;0.012188911438
Python;;M;0;0.119878053665
Python;;M;1;0.11826300621
Python;;M;2;0.122630834579
Python;;L;0;1.17878699303
Python;;L;1;1.18585991859
Python;;L;2;1.18238902092
Scala;;S;0;0.065839727
Scala;;S;1;0.065015422
Scala;;S;2;0.0652534
Scala;;M;0;0.281364726
Scala;;M;1;0.286154531
Scala;;M;2;0.305590062
Scala;;L;0;4.1219637
Scala;;L;1;3.559245496
Scala;;L;2;3.523093094
