lang;descr;label;size;run_id;time
Python;default;Python (default);S;1;0.1266040802
Python;default;Python (default);S;2;0.127082109451
Python;default;Python (default);S;3;0.124331951141
Python;default;Python (default);S;4;0.124260902405
Python;default;Python (default);S;5;0.125655174255
Python;default;Python (default);M;1;3.47158098221
Python;default;Python (default);M;2;3.48667502403
Python;default;Python (default);M;3;3.43633008003
Python;default;Python (default);M;4;3.54940104485
Python;default;Python (default);M;5;3.53478288651
Python;default;Python (default);L;1;20.8738131523
Python;default;Python (default);L;2;19.7813727856
Python;default;Python (default);L;3;19.9293539524
Python;default;Python (default);L;4;19.7677049637
Python;default;Python (default);L;5;20.6062390804
Python;numpy;Python (numpy);S;1;0.000431060791016
Python;numpy;Python (numpy);S;2;0.000319004058838
Python;numpy;Python (numpy);S;3;0.000200986862183
Python;numpy;Python (numpy);S;4;0.00186705589294
Python;numpy;Python (numpy);S;5;0.000431060791016
Python;numpy;Python (numpy);M;1;0.000830888748169
Python;numpy;Python (numpy);M;2;0.000978946685791
Python;numpy;Python (numpy);M;3;0.00123882293701
Python;numpy;Python (numpy);M;4;0.00130200386047
Python;numpy;Python (numpy);M;5;0.00165295600891
Python;numpy;Python (numpy);L;1;0.00307893753052
Python;numpy;Python (numpy);L;2;0.00383186340332
Python;numpy;Python (numpy);L;3;0.00319004058838
Python;numpy;Python (numpy);L;4;0.00325083732605
Python;numpy;Python (numpy);L;5;0.00320410728455
Scala;default;Scala (default);S;1;0.018428964
Scala;default;Scala (default);S;2;0.014407786
Scala;default;Scala (default);S;3;0.013724452
Scala;default;Scala (default);S;4;0.013953006
Scala;default;Scala (default);S;5;0.014297445
Scala;default;Scala (default);M;1;0.04779041
Scala;default;Scala (default);M;2;0.044923147
Scala;default;Scala (default);M;3;0.04684222
Scala;default;Scala (default);M;4;0.04737772
Scala;default;Scala (default);M;5;0.046830033
Scala;default;Scala (default);L;1;0.151562596
Scala;default;Scala (default);L;2;0.150702163
Scala;default;Scala (default);L;3;0.150931299
Scala;default;Scala (default);L;4;0.150638855
Scala;default;Scala (default);L;5;0.149460284
