lang;descr;label;size;run_id;time
Python;default;Python (default);S;1;0.00915098190308
Python;default;Python (default);S;2;0.0109670162201
Python;default;Python (default);S;3;0.00918006896973
Python;default;Python (default);S;4;0.00909495353699
Python;default;Python (default);S;5;0.0134279727936
Python;default;Python (default);M;1;0.0813870429993
Python;default;Python (default);M;2;0.0807049274445
Python;default;Python (default);M;3;0.081512928009
Python;default;Python (default);M;4;0.0812828540802
Python;default;Python (default);M;5;0.080589056015
Python;default;Python (default);L;1;0.226016044617
Python;default;Python (default);L;2;0.22398686409
Python;default;Python (default);L;3;0.223076105118
Python;default;Python (default);L;4;0.22483086586
Python;default;Python (default);L;5;0.225718021393
Python;numpy;Python (numpy);S;1;0.0133230686188
Python;numpy;Python (numpy);S;2;0.013335943222
Python;numpy;Python (numpy);S;3;0.0132830142975
Python;numpy;Python (numpy);S;4;0.0133790969849
Python;numpy;Python (numpy);S;5;0.0132851600647
Python;numpy;Python (numpy);M;1;0.113785028458
Python;numpy;Python (numpy);M;2;0.114836931229
Python;numpy;Python (numpy);M;3;0.113382101059
Python;numpy;Python (numpy);M;4;0.113456010818
Python;numpy;Python (numpy);M;5;0.11475110054
Python;numpy;Python (numpy);L;1;0.315817832947
Python;numpy;Python (numpy);L;2;0.314606904984
Python;numpy;Python (numpy);L;3;0.31759595871
Python;numpy;Python (numpy);L;4;0.315145015717
Python;numpy;Python (numpy);L;5;0.316040992737
Scala;default;Scala (default);S;1;0.071283269
Scala;default;Scala (default);S;2;0.071222145
Scala;default;Scala (default);S;3;0.071838142
Scala;default;Scala (default);S;4;0.070078009
Scala;default;Scala (default);S;5;0.070805064
Scala;default;Scala (default);M;1;0.196449185
Scala;default;Scala (default);M;2;0.185505076
Scala;default;Scala (default);M;3;0.184070234
Scala;default;Scala (default);M;4;0.185904045
Scala;default;Scala (default);M;5;0.190070773
Scala;default;Scala (default);L;1;0.320548875
Scala;default;Scala (default);L;2;0.328475283
Scala;default;Scala (default);L;3;0.324981978
Scala;default;Scala (default);L;4;0.322447817
Scala;default;Scala (default);L;5;0.324217901
