lang;descr;label;size;run_id;time
C++;default, gcc;C++ (default, gcc);S;1;0.00398139
C++;default, gcc;C++ (default, gcc);S;2;0.003964
C++;default, gcc;C++ (default, gcc);S;3;0.00400715
C++;default, gcc;C++ (default, gcc);S;4;0.00402693
C++;default, gcc;C++ (default, gcc);S;5;0.00393107
C++;default, gcc;C++ (default, gcc);M;1;0.0353871
C++;default, gcc;C++ (default, gcc);M;2;0.0381518
C++;default, gcc;C++ (default, gcc);M;3;0.0366412
C++;default, gcc;C++ (default, gcc);M;4;0.0353325
C++;default, gcc;C++ (default, gcc);M;5;0.0390784
C++;default, gcc;C++ (default, gcc);L;1;0.0987936
C++;default, gcc;C++ (default, gcc);L;2;0.0990534
C++;default, gcc;C++ (default, gcc);L;3;0.0995849
C++;default, gcc;C++ (default, gcc);L;4;0.0989789
C++;default, gcc;C++ (default, gcc);L;5;0.0957913
C++;default, clang;C++ (default, clang);S;1;0.00401584
C++;default, clang;C++ (default, clang);S;2;0.00465545
C++;default, clang;C++ (default, clang);S;3;0.00396943
C++;default, clang;C++ (default, clang);S;4;0.00395851
C++;default, clang;C++ (default, clang);S;5;0.00509358
C++;default, clang;C++ (default, clang);M;1;0.0347059
C++;default, clang;C++ (default, clang);M;2;0.0375034
C++;default, clang;C++ (default, clang);M;3;0.0346094
C++;default, clang;C++ (default, clang);M;4;0.0377493
C++;default, clang;C++ (default, clang);M;5;0.0346435
C++;default, clang;C++ (default, clang);L;1;0.0995884
C++;default, clang;C++ (default, clang);L;2;0.096216
C++;default, clang;C++ (default, clang);L;3;0.0980702
C++;default, clang;C++ (default, clang);L;4;0.0992581
C++;default, clang;C++ (default, clang);L;5;0.0965814
Nim;default, gcc;Nim (default, gcc);S;1;0.00652503967285
Nim;default, gcc;Nim (default, gcc);S;2;0.00782704353333
Nim;default, gcc;Nim (default, gcc);S;3;0.00835204124451
Nim;default, gcc;Nim (default, gcc);S;4;0.00989389419556
Nim;default, gcc;Nim (default, gcc);S;5;0.00645017623901
Nim;default, gcc;Nim (default, gcc);M;1;0.0568060874939
Nim;default, gcc;Nim (default, gcc);M;2;0.0567660331726
Nim;default, gcc;Nim (default, gcc);M;3;0.0574519634247
Nim;default, gcc;Nim (default, gcc);M;4;0.0566740036011
Nim;default, gcc;Nim (default, gcc);M;5;0.0602970123291
Nim;default, gcc;Nim (default, gcc);L;1;0.162478923798
Nim;default, gcc;Nim (default, gcc);L;2;0.156551837921
Nim;default, gcc;Nim (default, gcc);L;3;0.164644002914
Nim;default, gcc;Nim (default, gcc);L;4;0.15715098381
Nim;default, gcc;Nim (default, gcc);L;5;0.16073012352
Nim;default, clang;Nim (default, clang);S;1;0.00638508796692
Nim;default, clang;Nim (default, clang);S;2;0.00740385055542
Nim;default, clang;Nim (default, clang);S;3;0.00822997093201
Nim;default, clang;Nim (default, clang);S;4;0.0063750743866
Nim;default, clang;Nim (default, clang);S;5;0.00764179229736
Nim;default, clang;Nim (default, clang);M;1;0.0575220584869
