lang;descr;label;stage;time
C++;default, gcc;C++ (default, gcc);IO;0.0982885
C++;default, gcc;C++ (default, gcc);Add;0.000403612
C++;default, gcc;C++ (default, gcc);Mul;0.10407
C++;default, clang;C++ (default, clang);IO;0.0968687
C++;default, clang;C++ (default, clang);Add;0.000402915
C++;default, clang;C++ (default, clang);Mul;0.104501
Nim;default, gcc;Nim (default, gcc);IO;0.157516956329
Nim;default, gcc;Nim (default, gcc);Add;0.000746965408325
Nim;default, gcc;Nim (default, gcc);Mul;0.105082035065
Nim;default, clang;Nim (default, clang);IO;0.155468225479
Nim;default, clang;Nim (default, clang);Add;0.000738859176636
Nim;default, clang;Nim (default, clang);Mul;0.137038946152
Python;default;Python (default);IO;0.224637985229
Python;default;Python (default);Add;0.02596616745
Python;default;Python (default);Mul;19.7973709106
Python;numpy;Python (numpy);IO;0.316504955292
Python;numpy;Python (numpy);Add;0.000736951828003
Python;numpy;Python (numpy);Mul;0.0033540725708
Scala;default;Scala (default);IO;0.330998377
Scala;default;Scala (default);Add;0.008679875
Scala;default;Scala (default);Mul;0.151973655
