lang;descr;label;stage;time
C++;default, gcc;C++ (default, gcc);IO;0.0989789
C++;default, gcc;C++ (default, gcc);Add;0.000416004
C++;default, gcc;C++ (default, gcc);Mul;0.104163
C++;default, clang;C++ (default, clang);IO;0.0980702
C++;default, clang;C++ (default, clang);Add;0.000513326
C++;default, clang;C++ (default, clang);Mul;0.105799
Nim;default, gcc;Nim (default, gcc);IO;0.16073012352
Nim;default, gcc;Nim (default, gcc);Add;0.000855922698975
Nim;default, gcc;Nim (default, gcc);Mul;0.104279994965
Nim;default, clang;Nim (default, clang);IO;0.152794122696
Nim;default, clang;Nim (default, clang);Add;0.000853061676025
Nim;default, clang;Nim (default, clang);Mul;0.136678934097
Python;default;Python (default);IO;0.223914146423
Python;default;Python (default);Add;0.0259158611298
Python;default;Python (default);Mul;20.1543090343
Python;numpy;Python (numpy);IO;0.318375110626
Python;numpy;Python (numpy);Add;0.000699996948242
Python;numpy;Python (numpy);Mul;0.00318598747253
Scala;default;Scala (default);IO;0.326939778
Scala;default;Scala (default);Add;0.007955205
Scala;default;Scala (default);Mul;0.152566078
