lang;descr;label;size;run_id;time
C++;default, gcc;C++ (default, gcc);S;1;1.5691e-05
C++;default, gcc;C++ (default, gcc);S;2;1.8045e-05
C++;default, gcc;C++ (default, gcc);S;3;1.5815e-05
C++;default, gcc;C++ (default, gcc);S;4;1.506e-05
C++;default, gcc;C++ (default, gcc);S;5;1.568e-05
C++;default, gcc;C++ (default, gcc);M;1;0.000113397
C++;default, gcc;C++ (default, gcc);M;2;0.000154707
C++;default, gcc;C++ (default, gcc);M;3;0.000142112
C++;default, gcc;C++ (default, gcc);M;4;0.000133954
C++;default, gcc;C++ (default, gcc);M;5;0.000112703
C++;default, gcc;C++ (default, gcc);L;1;0.000400558
C++;default, gcc;C++ (default, gcc);L;2;0.000419656
C++;default, gcc;C++ (default, gcc);L;3;0.000392471
C++;default, gcc;C++ (default, gcc);L;4;0.000416004
C++;default, gcc;C++ (default, gcc);L;5;0.000430429
C++;default, clang;C++ (default, clang);S;1;1.4745e-05
C++;default, clang;C++ (default, clang);S;2;2.9229e-05
C++;default, clang;C++ (default, clang);S;3;1.4443e-05
C++;default, clang;C++ (default, clang);S;4;1.5914e-05
C++;default, clang;C++ (default, clang);S;5;2.1525e-05
C++;default, clang;C++ (default, clang);M;1;0.000107074
C++;default, clang;C++ (default, clang);M;2;0.00011943
C++;default, clang;C++ (default, clang);M;3;0.00013059
C++;default, clang;C++ (default, clang);M;4;0.000110195
C++;default, clang;C++ (default, clang);M;5;0.000123082
C++;default, clang;C++ (default, clang);L;1;0.000993196
C++;default, clang;C++ (default, clang);L;2;0.000377936
C++;default, clang;C++ (default, clang);L;3;0.00052581
C++;default, clang;C++ (default, clang);L;4;0.000513326
C++;default, clang;C++ (default, clang);L;5;0.000428983
Nim;default, gcc;Nim (default, gcc);S;1;7.86781311035e-06
Nim;default, gcc;Nim (default, gcc);S;2;1.19209289551e-05
Nim;default, gcc;Nim (default, gcc);S;3;1.31130218506e-05
Nim;default, gcc;Nim (default, gcc);S;4;1.59740447998e-05
Nim;default, gcc;Nim (default, gcc);S;5;9.05990600586e-06
Nim;default, gcc;Nim (default, gcc);M;1;0.000239849090576
Nim;default, gcc;Nim (default, gcc);M;2;0.000280141830444
Nim;default, gcc;Nim (default, gcc);M;3;0.000290870666504
Nim;default, gcc;Nim (default, gcc);M;4;0.000279903411865
Nim;default, gcc;Nim (default, gcc);M;5;0.000267028808594
Nim;default, gcc;Nim (default, gcc);L;1;0.000844955444336
Nim;default, gcc;Nim (default, gcc);L;2;0.000855922698975
