lang;descr;label;size;run_id;time
Python;default;Python (default);S;1;0.00161290168762
Python;default;Python (default);S;2;0.00162792205811
Python;default;Python (default);S;3;0.001629114151
Python;default;Python (default);S;4;0.00164604187012
Python;default;Python (default);S;5;0.00164008140564
Python;default;Python (default);M;1;0.015371799469
Python;default;Python (default);M;2;0.0152869224548
Python;default;Python (default);M;3;0.0153970718384
Python;default;Python (default);M;4;0.0155408382416
Python;default;Python (default);M;5;0.0156800746918
Python;default;Python (default);L;1;0.0437278747559
Python;default;Python (default);L;2;0.0439138412476
Python;default;Python (default);L;3;0.0434231758118
Python;default;Python (default);L;4;0.0432391166687
Python;default;Python (default);L;5;0.0440900325775
Python;numpy;Python (numpy);S;1;3.19480895996e-05
Python;numpy;Python (numpy);S;2;3.50475311279e-05
Python;numpy;Python (numpy);S;3;3.09944152832e-05
Python;numpy;Python (numpy);S;4;4.31537628174e-05
Python;numpy;Python (numpy);S;5;3.60012054443e-05
Python;numpy;Python (numpy);M;1;0.000238180160522
Python;numpy;Python (numpy);M;2;0.000262975692749
Python;numpy;Python (numpy);M;3;0.000230073928833
Python;numpy;Python (numpy);M;4;0.000239133834839
Python;numpy;Python (numpy);M;5;0.000277042388916
Python;numpy;Python (numpy);L;1;0.000731945037842
Python;numpy;Python (numpy);L;2;0.000763893127441
Python;numpy;Python (numpy);L;3;0.000746965408325
Python;numpy;Python (numpy);L;4;0.00072979927063
Python;numpy;Python (numpy);L;5;0.000731945037842
Scala;default;Scala (default);S;1;0.006204554
Scala;default;Scala (default);S;2;0.003926779
Scala;default;Scala (default);S;3;0.003042404
Scala;default;Scala (default);S;4;0.003166241
Scala;default;Scala (default);S;5;0.003765763
Scala;default;Scala (default);M;1;0.007241377
Scala;default;Scala (default);M;2;0.006845446
Scala;default;Scala (default);M;3;0.007258505
Scala;default;Scala (default);M;4;0.007429013
Scala;default;Scala (default);M;5;0.008497423
Scala;default;Scala (default);L;1;0.009607751
Scala;default;Scala (default);L;2;0.00950813
Scala;default;Scala (default);L;3;0.009565871
Scala;default;Scala (default);L;4;0.008677663
Scala;default;Scala (default);L;5;0.009430865
