lang;descr;label;size;run_id;time
C++;default, gcc;C++ (default, gcc);S;1;0.004713445
C++;default, gcc;C++ (default, gcc);S;2;0.004698289
C++;default, gcc;C++ (default, gcc);S;3;0.004740515
C++;default, gcc;C++ (default, gcc);S;4;0.004757814
C++;default, gcc;C++ (default, gcc);S;5;0.004658117
C++;default, gcc;C++ (default, gcc);M;1;0.056835897
C++;default, gcc;C++ (default, gcc);M;2;0.060005007
C++;default, gcc;C++ (default, gcc);M;3;0.058531412
C++;default, gcc;C++ (default, gcc);M;4;0.057172754
C++;default, gcc;C++ (default, gcc);M;5;0.060503003
C++;default, gcc;C++ (default, gcc);L;1;0.203282158
C++;default, gcc;C++ (default, gcc);L;2;0.204282056
C++;default, gcc;C++ (default, gcc);L;3;0.203714371
C++;default, gcc;C++ (default, gcc);L;4;0.203557904
C++;default, gcc;C++ (default, gcc);L;5;0.201299729
C++;default, clang;C++ (default, clang);S;1;0.004767472
C++;default, clang;C++ (default, clang);S;2;0.006153649
C++;default, clang;C++ (default, clang);S;3;0.004728748
C++;default, clang;C++ (default, clang);S;4;0.004710522
C++;default, clang;C++ (default, clang);S;5;0.006246225
C++;default, clang;C++ (default, clang);M;1;0.056415474
C++;default, clang;C++ (default, clang);M;2;0.05932793
C++;default, clang;C++ (default, clang);M;3;0.05653249
C++;default, clang;C++ (default, clang);M;4;0.059376495
C++;default, clang;C++ (default, clang);M;5;0.056410682
C++;default, clang;C++ (default, clang);L;1;0.206380596
C++;default, clang;C++ (default, clang);L;2;0.201852936
C++;default, clang;C++ (default, clang);L;3;0.20783401
C++;default, clang;C++ (default, clang);L;4;0.210580426
C++;default, clang;C++ (default, clang);L;5;0.201039383
Nim;default, gcc;Nim (default, gcc);S;1;0.00727701187134
Nim;default, gcc;Nim (default, gcc);S;2;0.00878381729126
Nim;default, gcc;Nim (default, gcc);S;3;0.00938701629639
Nim;default, gcc;Nim (default, gcc);S;4;0.0112659931183
Nim;default, gcc;Nim (default, gcc);S;5;0.00720238685608
Nim;default, gcc;Nim (default, gcc);M;1;0.0784549713135
Nim;default, gcc;Nim (default, gcc);M;2;0.0785701274872
Nim;default, gcc;Nim (default, gcc);M;3;0.0796208381653
Nim;default, gcc;Nim (default, gcc);M;4;0.0785448551178
Nim;default, gcc;Nim (default, gcc);M;5;0.0820891857147
Nim;default, gcc;Nim (default, gcc);L;1;0.267606019974
Nim;default, gcc;Nim (default, gcc);L;2;0.26103758812
Nim;default, gcc;Nim (default, gcc);L;3;0.269493103027
Nim;default, gcc;Nim (default, gcc);L;4;0.262499809265
Nim;default, gcc;Nim (default, gcc);L;5;0.265887260437
Nim;default, clang;Nim (default, clang);S;1;0.00736713409424
Nim;default, clang;Nim (default, clang);S;2;0.00856900215149
Nim;default, clang;Nim (default, clang);S;3;0.00921177864075
Nim;default, clang;Nim (default, clang);S;4;0.00735688209534
Nim;default, clang;Nim (default, clang);S;5;0.00862169265747
Nim;default, clang;Nim (default, clang);M;1;0.0865297317505
Nim;default, clang;Nim (default, clang);M;2;0.0838479995728
Nim;default, clang;Nim (default, clang);M;3;0.0843238830566
Nim;default, clang;Nim (default, clang);M;4;0.0844135284424
Nim;default, clang;Nim (default, clang);M;5;0.0908360481262
Nim;default, clang;Nim (default, clang);L;1;0.290151834488
Nim;default, clang;Nim (default, clang);L;2;0.293480157852
Nim;default, clang;Nim (default, clang);L;3;0.294344902039
Nim;default, clang;Nim (default, clang);L;4;0.289933681488
Nim;default, clang;Nim (default, clang);L;5;0.290063858032
Python;default;Python (default);S;1;0.13944196701
Python;default;Python (default);S;2;0.133745670319
Python;default;Python (default);S;3;0.135713815689
Python;default;Python (default);S;4;0.135556936264
Python;default;Python (default);S;5;0.136588811874
Python;default;Python (default);M;1;3.66684889793
Python;default;Python (default);M;2;3.86036205292
Python;default;Python (default);M;3;3.58620905876
Python;default;Python (default);M;4;3.67808294296
Python;default;Python (default);M;5;3.59651088715
Python;default;Python (default);L;1;20.4056420326
Python;default;Python (default);L;2;20.4068298339
Python;default;Python (default);L;3;20.2395260334
Python;default;Python (default);L;4;20.1970732212
Python;default;Python (default);L;5;20.9391429425
Python;numpy;Python (numpy);S;1;0.0159680843353
Python;numpy;Python (numpy);S;2;0.0134472846985
Python;numpy;Python (numpy);S;3;0.0133769512176
Python;numpy;Python (numpy);S;4;0.0135791301727
Python;numpy;Python (numpy);S;5;0.0198242664337
Python;numpy;Python (numpy);M;1;0.115390300751
Python;numpy;Python (numpy);M;2;0.114862918854
Python;numpy;Python (numpy);M;3;0.115014791488
Python;numpy;Python (numpy);M;4;0.116256952286
Python;numpy;Python (numpy);M;5;0.115031003952
Python;numpy;Python (numpy);L;1;0.3222219944
Python;numpy;Python (numpy);L;2;0.318527936936
Python;numpy;Python (numpy);L;3;0.343147039413
Python;numpy;Python (numpy);L;4;0.32285284996
Python;numpy;Python (numpy);L;5;0.317762851715
Scala;default;Scala (default);S;1;0.089523195
Scala;default;Scala (default);S;2;0.090478876
Scala;default;Scala (default);S;3;0.090916922
Scala;default;Scala (default);S;4;0.089915983
Scala;default;Scala (default);S;5;0.089363218
Scala;default;Scala (default);M;1;0.266195943
Scala;default;Scala (default);M;2;0.249204794
Scala;default;Scala (default);M;3;0.244814597
Scala;default;Scala (default);M;4;0.238684209
Scala;default;Scala (default);M;5;0.240061173
Scala;default;Scala (default);L;1;0.494807987
Scala;default;Scala (default);L;2;0.48818562
Scala;default;Scala (default);L;3;0.485731673
Scala;default;Scala (default);L;4;0.49478229
Scala;default;Scala (default);L;5;0.481191256
